tf,signal_idx,entry_idx,exit_idx,direction,entry,exit,pnl,entry_time,edge
M1,2055,2056,2060,1,4029.32,4029.91,0.5899999999996908,2026-07-28 11:16:00+00:00,IMBALANCE
M1,2160,2161,2165,1,4032.005,4031.7200000000003,-0.2849999999998545,2026-07-28 13:01:00+00:00,IMBALANCE
M1,2196,2197,2201,-1,4026.565,4023.115,3.450000000000273,2026-07-28 13:37:00+00:00,IMBALANCE
M1,2208,2209,2213,1,4025.385,4027.035,1.6499999999996362,2026-07-28 13:49:00+00:00,IMBALANCE
M1,2215,2216,2220,-1,4024.45,4026.025,-1.5750000000002728,2026-07-28 13:56:00+00:00,IMBALANCE
M1,2241,2242,2246,-1,4013.5550000000003,4018.06,-4.504999999999654,2026-07-28 14:22:00+00:00,IMBALANCE
M1,2300,2301,2305,1,4039.54,4037.19,-2.349999999999909,2026-07-28 15:21:00+00:00,IMBALANCE
M1,2421,2422,2426,-1,4038.615,4038.2799999999997,0.3350000000000364,2026-07-28 17:22:00+00:00,IMBALANCE
M1,2703,2704,2708,-1,4017.24,4019.21,-1.9700000000002547,2026-07-28 23:04:00+00:00,IMBALANCE
M1,2744,2745,2749,1,4023.46,4022.55,-0.9099999999998545,2026-07-28 23:45:00+00:00,IMBALANCE
M1,2760,2761,2765,-1,4018.1499999999996,4021.2,-3.050000000000182,2026-07-29 00:01:00+00:00,IMBALANCE
M1,2768,2769,2773,-1,4019.74,4021.7200000000003,-1.980000000000473,2026-07-29 00:09:00+00:00,IMBALANCE
M1,2820,2821,2825,-1,4018.95,4012.6949999999997,6.255000000000109,2026-07-29 01:01:00+00:00,IMBALANCE
M1,3090,3091,3095,1,4033.4799999999996,4032.145,-1.3349999999995816,2026-07-29 05:31:00+00:00,IMBALANCE
M1,3101,3102,3106,1,4033.59,4035.91,2.319999999999709,2026-07-29 05:42:00+00:00,IMBALANCE
M1,3116,3117,3121,-1,4032.12,4035.37,-3.25,2026-07-29 05:57:00+00:00,IMBALANCE
M1,3249,3250,3254,-1,4041.1800000000003,4039.1949999999997,1.985000000000582,2026-07-29 08:10:00+00:00,IMBALANCE
M1,3264,3265,3269,-1,4037.755,4037.3900000000003,0.3649999999997817,2026-07-29 08:25:00+00:00,IMBALANCE
M1,3330,3331,3335,-1,4031.96,4033.75,-1.7899999999999636,2026-07-29 09:31:00+00:00,IMBALANCE
M1,3467,3468,3472,1,4033.3450000000003,4033.5699999999997,0.2249999999994543,2026-07-29 11:48:00+00:00,IMBALANCE
M1,3496,3497,3501,-1,4022.39,4017.48,4.9099999999998545,2026-07-29 12:17:00+00:00,IMBALANCE
M1,3540,3541,3545,1,4025.06,4017.8450000000003,-7.214999999999691,2026-07-29 13:01:00+00:00,IMBALANCE
M1,3600,3601,3605,-1,4003.265,4004.865,-1.599999999999909,2026-07-29 14:01:00+00:00,IMBALANCE
M1,3775,3776,3780,1,4029.26,4030.36,1.099999999999909,2026-07-29 16:56:00+00:00,IMBALANCE
M1,3784,3785,3789,1,4037.05,4038.7,1.6499999999996362,2026-07-29 17:05:00+00:00,IMBALANCE
M1,3794,3795,3799,-1,4042.125,4045.21,-3.0850000000000364,2026-07-29 17:15:00+00:00,IMBALANCE
M1,3808,3809,3813,-1,4039.295,4040.5249999999996,-1.2299999999995634,2026-07-29 17:29:00+00:00,IMBALANCE
M1,3840,3841,3845,1,4076.8900000000003,4076.01,-0.8800000000001091,2026-07-29 18:01:00+00:00,IMBALANCE
M1,3871,3872,3876,-1,4059.43,4060.0550000000003,-0.6250000000004547,2026-07-29 18:32:00+00:00,IMBALANCE
M1,4201,4202,4206,1,4076.415,4092.0299999999997,15.614999999999782,2026-07-30 01:02:00+00:00,IMBALANCE
M1,4212,4213,4217,-1,4080.005,4074.605,5.400000000000091,2026-07-30 01:13:00+00:00,IMBALANCE
M1,4458,4459,4463,-1,4039.385,4044.07,-4.684999999999945,2026-07-30 05:19:00+00:00,IMBALANCE
M1,4470,4471,4475,1,4050.605,4043.675,-6.929999999999836,2026-07-30 05:31:00+00:00,IMBALANCE
M1,4476,4477,4481,-1,4040.685,4035.27,5.414999999999964,2026-07-30 05:37:00+00:00,IMBALANCE
M1,4561,4562,4566,1,4043.41,4044.855,1.4450000000001637,2026-07-30 07:02:00+00:00,IMBALANCE
M1,4863,4864,4868,-1,4069.08,4076.5550000000003,-7.475000000000364,2026-07-30 13:04:00+00:00,IMBALANCE
M1,4891,4892,4896,-1,4077.835,4084.315,-6.480000000000018,2026-07-30 13:32:00+00:00,IMBALANCE
M1,4897,4898,4902,1,4093.995,4093.4750000000004,-0.5199999999995271,2026-07-30 13:38:00+00:00,IMBALANCE
M1,4904,4905,4909,-1,4088.935,4095.02,-6.085000000000036,2026-07-30 13:45:00+00:00,IMBALANCE
M1,5136,5137,5141,1,4106.535,4106.075,-0.4600000000000364,2026-07-30 17:37:00+00:00,IMBALANCE
M1,5221,5222,5226,1,4115.225,4115.13,-0.09500000000025466,2026-07-30 20:02:00+00:00,IMBALANCE
M1,5250,5251,5255,-1,4110.01,4107.195,2.8150000000005093,2026-07-30 20:31:00+00:00,IMBALANCE
M1,5403,5404,5408,1,4105.174999999999,4102.795,-2.3799999999991996,2026-07-31 00:04:00+00:00,IMBALANCE
M1,5423,5424,5428,1,4102.91,4096.525,-6.385000000000218,2026-07-31 00:24:00+00:00,IMBALANCE
M1,5431,5432,5436,-1,4095.3100000000004,4092.375,2.9350000000004,2026-07-31 00:32:00+00:00,IMBALANCE
M1,5462,5463,5467,1,4100.555,4098.06,-2.494999999999891,2026-07-31 01:03:00+00:00,IMBALANCE
M1,5474,5475,5479,-1,4089.07,4094.08,-5.0099999999997635,2026-07-31 01:15:00+00:00,IMBALANCE
M1,5735,5736,5740,1,4081.31,4078.0550000000003,-3.2549999999996544,2026-07-31 05:36:00+00:00,IMBALANCE
M1,5776,5777,5781,1,4085.515,4085.0950000000003,-0.419999999999618,2026-07-31 06:17:00+00:00,IMBALANCE
M1,5824,5825,5829,1,4077.975,4078.44,0.4650000000001455,2026-07-31 07:05:00+00:00,IMBALANCE
M1,5935,5936,5940,1,4060.945,4063.0,2.0549999999998363,2026-07-31 08:56:00+00:00,IMBALANCE
M1,5944,5945,5949,-1,4060.6549999999997,4058.085,2.569999999999709,2026-07-31 09:05:00+00:00,IMBALANCE
M1,6091,6092,6096,-1,4048.585,4048.3149999999996,0.27000000000043656,2026-07-31 12:32:00+00:00,IMBALANCE
M1,6121,6122,6126,1,4040.415,4038.105,-2.3099999999999454,2026-07-31 13:02:00+00:00,IMBALANCE
M1,6150,6151,6155,-1,4039.9350000000004,4033.19,6.745000000000346,2026-07-31 13:31:00+00:00,IMBALANCE
M1,6159,6160,6164,-1,4027.715,4025.08,2.6350000000002183,2026-07-31 13:40:00+00:00,IMBALANCE
M1,6189,6190,6194,1,4027.19,4032.17,4.980000000000018,2026-07-31 14:10:00+00:00,IMBALANCE
M1,6470,6471,6475,-1,4053.0550000000003,4050.79,2.2650000000003274,2026-07-31 19:51:00+00:00,IMBALANCE
M1,6533,6534,6538,-1,4048.255,4045.36,2.894999999999982,2026-07-31 20:54:00+00:00,IMBALANCE
M1,6790,6791,6795,-1,4058.365,4056.55,1.8149999999995998,2026-08-03 05:11:00+00:00,IMBALANCE
M1,6814,6815,6819,-1,4056.545,4057.4,-0.8550000000000182,2026-08-03 05:35:00+00:00,IMBALANCE
M1,6822,6823,6827,1,4063.06,4061.05,-2.0099999999997635,2026-08-03 05:43:00+00:00,IMBALANCE
M1,6838,6839,6843,1,4069.495,4068.815,-0.6799999999998363,2026-08-03 05:59:00+00:00,IMBALANCE
M1,6917,6918,6922,-1,4054.915,4055.305,-0.38999999999987267,2026-08-03 07:18:00+00:00,IMBALANCE
M1,7041,7042,7046,-1,4055.085,4053.51,1.574999999999818,2026-08-03 09:22:00+00:00,IMBALANCE
M1,7050,7051,7055,-1,4050.01,4049.645,0.36500000000023647,2026-08-03 09:31:00+00:00,IMBALANCE
M1,7240,7241,7245,-1,4043.9350000000004,4046.285,-2.3499999999994543,2026-08-03 12:41:00+00:00,IMBALANCE
M1,7261,7262,7266,-1,4045.71,4043.475,2.2350000000001273,2026-08-03 13:02:00+00:00,IMBALANCE
M1,7292,7293,7297,-1,4030.2799999999997,4025.8050000000003,4.474999999999454,2026-08-03 13:33:00+00:00,IMBALANCE
M1,7620,7621,7625,1,4046.17,4048.0299999999997,1.8599999999996726,2026-08-03 19:01:00+00:00,IMBALANCE
M1,7800,7801,7805,1,4057.295,4059.8450000000003,2.550000000000182,2026-08-04 00:01:00+00:00,IMBALANCE
M1,7808,7809,7813,1,4063.47,4063.8050000000003,0.3350000000004911,2026-08-04 00:09:00+00:00,IMBALANCE
M1,7820,7821,7825,-1,4060.685,4058.86,1.824999999999818,2026-08-04 00:21:00+00:00,IMBALANCE
M1,7862,7863,7867,-1,4046.8900000000003,4043.92,2.9700000000002547,2026-08-04 01:03:00+00:00,IMBALANCE
M1,7895,7896,7900,1,4051.825,4054.4449999999997,2.619999999999891,2026-08-04 01:36:00+00:00,IMBALANCE
M1,8130,8131,8135,1,4067.105,4062.14,-4.9650000000001455,2026-08-04 05:31:00+00:00,IMBALANCE
M1,8221,8222,8226,1,4065.0950000000003,4064.73,-0.36500000000023647,2026-08-04 07:02:00+00:00,IMBALANCE
M1,8384,8385,8389,1,4052.815,4058.3199999999997,5.504999999999654,2026-08-04 10:45:00+00:00,IMBALANCE
M1,8432,8433,8437,1,4064.73,4062.3599999999997,-2.3700000000003456,2026-08-04 11:33:00+00:00,IMBALANCE
M1,8443,8444,8448,1,4065.2,4077.09,11.890000000000327,2026-08-04 11:44:00+00:00,IMBALANCE
M1,8451,8452,8456,1,4081.635,4071.965,-9.670000000000073,2026-08-04 11:52:00+00:00,IMBALANCE
M1,8542,8543,8547,1,4080.25,4079.365,-0.8850000000002183,2026-08-04 13:23:00+00:00,IMBALANCE
M1,8550,8551,8555,1,4082.875,4087.005,4.130000000000109,2026-08-04 13:31:00+00:00,IMBALANCE
M1,8568,8569,8573,1,4092.535,4089.51,-3.024999999999636,2026-08-04 13:49:00+00:00,IMBALANCE
M1,8765,8766,8770,1,4105.125,4098.305,-6.819999999999709,2026-08-04 17:06:00+00:00,IMBALANCE
M1,8789,8790,8794,-1,4094.825,4093.8199999999997,1.0050000000001091,2026-08-04 17:30:00+00:00,IMBALANCE
M1,9000,9001,9005,-1,4072.2650000000003,4070.785,1.480000000000473,2026-08-04 23:01:00+00:00,IMBALANCE
M1,9060,9061,9065,-1,4070.815,4073.49,-2.674999999999727,2026-08-05 00:01:00+00:00,IMBALANCE
M1,9121,9122,9126,-1,4078.795,4081.455,-2.6599999999998545,2026-08-05 01:02:00+00:00,IMBALANCE
M1,9182,9183,9187,-1,4098.0,4097.555,0.44499999999970896,2026-08-05 02:03:00+00:00,IMBALANCE
M1,9217,9218,9222,1,4120.41,4127.575,7.164999999999964,2026-08-05 02:38:00+00:00,IMBALANCE
M1,9392,9393,9397,-1,4140.165,4151.5599999999995,-11.394999999999527,2026-08-05 05:33:00+00:00,IMBALANCE
M1,9404,9405,9409,1,4157.66,4164.795,7.135000000000218,2026-08-05 05:45:00+00:00,IMBALANCE
M1,9411,9412,9416,1,4170.49,4166.65,-3.8400000000001455,2026-08-05 05:52:00+00:00,IMBALANCE
M1,9583,9584,9588,1,4166.945,4163.045,-3.899999999999636,2026-08-05 08:44:00+00:00,IMBALANCE
M1,9747,9748,9752,1,4176.68,4180.45,3.769999999999527,2026-08-05 11:28:00+00:00,IMBALANCE
M1,9756,9757,9761,1,4185.745,4184.715,-1.0299999999997453,2026-08-05 11:37:00+00:00,IMBALANCE
M1,9762,9763,9767,1,4187.98,4184.73,-3.25,2026-08-05 11:43:00+00:00,IMBALANCE
M1,9785,9786,9790,1,4196.67,4198.115,1.444999999999709,2026-08-05 12:06:00+00:00,IMBALANCE
M1,9799,9800,9804,-1,4205.365,4211.360000000001,-5.9950000000008,2026-08-05 12:20:00+00:00,IMBALANCE
M1,9845,9846,9850,1,4217.049999999999,4232.37,15.320000000000618,2026-08-05 14:06:00+00:00,IMBALANCE
M1,9852,9853,9857,-1,4228.37,4229.71,-1.3400000000001455,2026-08-05 14:13:00+00:00,IMBALANCE
M1,9858,9859,9863,1,4235.915,4231.6900000000005,-4.224999999999454,2026-08-05 14:19:00+00:00,IMBALANCE
M1,10283,10284,10288,1,4262.555,4263.025,0.46999999999934516,2026-08-05 23:24:00+00:00,IMBALANCE
M1,10294,10295,10299,1,4265.285,4278.16,12.875,2026-08-05 23:35:00+00:00,IMBALANCE
M1,10318,10319,10323,1,4279.639999999999,4266.83,-12.80999999999949,2026-08-05 23:59:00+00:00,IMBALANCE
M1,10328,10329,10333,1,4277.02,4265.645,-11.375,2026-08-06 00:09:00+00:00,IMBALANCE
M1,10347,10348,10352,-1,4277.75,4278.64,-0.8900000000003274,2026-08-06 00:28:00+00:00,IMBALANCE
M1,10410,10411,10415,-1,4284.584999999999,4286.360000000001,-1.7750000000014552,2026-08-06 02:31:00+00:00,IMBALANCE
M1,10620,10621,10625,1,4264.84,4261.985,-2.855000000000473,2026-08-06 08:01:00+00:00,IMBALANCE
M1,10683,10684,10688,-1,4279.129999999999,4276.8,2.3299999999990177,2026-08-06 09:04:00+00:00,IMBALANCE
M1,10800,10801,10805,1,4272.85,4269.785,-3.0650000000005093,2026-08-06 11:01:00+00:00,IMBALANCE
M1,10823,10824,10828,-1,4261.415,4263.58,-2.1649999999999636,2026-08-06 11:24:00+00:00,IMBALANCE
M1,10848,10849,10853,-1,4256.334999999999,4255.93,0.40499999999883585,2026-08-06 11:49:00+00:00,IMBALANCE
M1,10856,10857,10861,1,4261.9,4262.045,0.14500000000043656,2026-08-06 11:57:00+00:00,IMBALANCE
M1,10868,10869,10873,-1,4259.110000000001,4258.16,0.9500000000007276,2026-08-06 12:09:00+00:00,IMBALANCE
M1,10880,10881,10885,1,4262.86,4257.755,-5.104999999999563,2026-08-06 12:21:00+00:00,IMBALANCE
M1,10909,10910,10914,-1,4255.615,4251.18,4.434999999999491,2026-08-06 12:50:00+00:00,IMBALANCE
M1,10925,10926,10930,-1,4248.045,4234.085,13.960000000000036,2026-08-06 13:06:00+00:00,IMBALANCE
M1,11093,11094,11098,-1,4241.469999999999,4234.82,6.649999999999636,2026-08-06 15:54:00+00:00,IMBALANCE
M1,11304,11305,11309,-1,4240.219999999999,4237.38,2.839999999999236,2026-08-06 19:25:00+00:00,IMBALANCE
M1,11333,11334,11338,1,4249.51,4248.795,-0.7150000000001455,2026-08-06 19:54:00+00:00,IMBALANCE
M1,11511,11512,11516,1,4250.87,4251.645,0.7750000000005457,2026-08-06 23:52:00+00:00,IMBALANCE
M1,11520,11521,11525,1,4239.0,4241.955,2.9549999999999272,2026-08-07 01:01:00+00:00,IMBALANCE
M1,11527,11528,11532,1,4245.13,4242.389999999999,-2.740000000000691,2026-08-07 01:08:00+00:00,IMBALANCE
M1,11541,11542,11546,1,4249.395,4241.765,-7.630000000000109,2026-08-07 01:22:00+00:00,IMBALANCE
M1,11547,11548,11552,1,4245.425,4244.1,-1.324999999999818,2026-08-07 01:28:00+00:00,IMBALANCE
M1,11792,11793,11797,1,4271.625,4274.139999999999,2.514999999999418,2026-08-07 05:33:00+00:00,IMBALANCE
M1,11971,11972,11976,1,4300.049999999999,4301.975,1.9250000000010914,2026-08-07 08:32:00+00:00,IMBALANCE
M1,12134,12135,12139,-1,4315.1,4314.4349999999995,0.6650000000008731,2026-08-07 12:15:00+00:00,IMBALANCE
M1,12150,12151,12155,1,4353.9349999999995,4359.13,5.1950000000006185,2026-08-07 12:31:00+00:00,IMBALANCE
M1,12159,12160,12164,1,4364.745,4367.16,2.4149999999999636,2026-08-07 12:40:00+00:00,IMBALANCE
M1,12540,12541,12545,1,4338.17,4341.12,2.949999999999818,2026-08-07 19:01:00+00:00,IMBALANCE
M1,12593,12594,12598,-1,4344.67,4344.17,0.5,2026-08-07 19:54:00+00:00,IMBALANCE
M1,12721,12722,12726,1,4337.8150000000005,4325.139999999999,-12.675000000001091,2026-08-10 01:02:00+00:00,IMBALANCE
M1,12933,12934,12938,1,4338.24,4339.83,1.5900000000001455,2026-08-10 05:34:00+00:00,IMBALANCE
M1,12940,12941,12945,1,4343.24,4341.14,-2.0999999999994543,2026-08-10 05:41:00+00:00,IMBALANCE
M1,12951,12952,12956,1,4350.945,4349.035,-1.9099999999998545,2026-08-10 05:52:00+00:00,IMBALANCE
M1,13207,13208,13212,1,4336.105,4333.5,-2.6049999999995634,2026-08-10 12:08:00+00:00,IMBALANCE
M1,13231,13232,13236,1,4331.575,4330.32,-1.2550000000001091,2026-08-10 12:32:00+00:00,IMBALANCE
M1,13262,13263,13267,-1,4326.795,4331.09,-4.295000000000073,2026-08-10 13:03:00+00:00,IMBALANCE
M1,13292,13293,13297,1,4335.95,4337.92,1.9700000000002547,2026-08-10 13:33:00+00:00,IMBALANCE
M1,13300,13301,13305,-1,4335.04,4330.34,4.699999999999818,2026-08-10 13:41:00+00:00,IMBALANCE
M1,13306,13307,13311,-1,4327.415,4326.235000000001,1.1799999999993815,2026-08-10 13:47:00+00:00,IMBALANCE
M1,13320,13321,13325,1,4322.75,4322.030000000001,-0.7199999999993452,2026-08-10 14:01:00+00:00,IMBALANCE
M1,13591,13592,13596,1,4376.525,4378.055,1.5300000000006548,2026-08-10 18:32:00+00:00,IMBALANCE
M1,13645,13646,13650,1,4389.360000000001,4392.955,3.594999999999345,2026-08-10 19:26:00+00:00,IMBALANCE
M1,13668,13669,13673,1,4394.095,4392.325,-1.7700000000004366,2026-08-10 19:49:00+00:00,IMBALANCE
M1,13675,13676,13680,-1,4389.96,4390.3150000000005,-0.35500000000047294,2026-08-10 19:56:00+00:00,IMBALANCE
M1,13861,13862,13866,-1,4399.458500000001,4403.075,-3.616499999999178,2026-08-11 01:02:00+00:00,IMBALANCE
M1,13867,13868,13872,1,4408.125,4412.63,4.505000000000109,2026-08-11 01:08:00+00:00,IMBALANCE
M1,13878,13879,13883,-1,4413.93,4415.62,-1.6899999999995998,2026-08-11 01:19:00+00:00,IMBALANCE
M1,14070,14071,14075,-1,4412.84,4413.54,-0.6999999999998181,2026-08-11 04:31:00+00:00,IMBALANCE
M1,14082,14083,14087,-1,4409.425,4410.805,-1.3800000000001091,2026-08-11 04:43:00+00:00,IMBALANCE
M1,14130,14131,14135,-1,4380.65,4383.59,-2.9400000000005093,2026-08-11 05:31:00+00:00,IMBALANCE
M1,14401,14402,14406,1,4390.195,4389.7,-0.49499999999989086,2026-08-11 11:02:00+00:00,IMBALANCE
M1,14482,14483,14487,-1,4394.35,4391.344999999999,3.0050000000010186,2026-08-11 12:23:00+00:00,IMBALANCE
M1,14722,14723,14727,-1,4392.695,4395.025,-2.3299999999999272,2026-08-12 05:23:00+00:00,IMBALANCE
M1,14731,14732,14736,1,4396.415,4393.6,-2.8149999999996,2026-08-12 05:32:00+00:00,IMBALANCE
M1,14755,14756,14760,1,4390.4,4405.77,15.3700000000008,2026-08-12 05:56:00+00:00,IMBALANCE
M1,14895,14896,14900,1,4417.975,4414.315,-3.660000000000764,2026-08-12 09:16:00+00:00,IMBALANCE
M1,14902,14903,14907,1,4417.54,4415.365,-2.175000000000182,2026-08-12 09:23:00+00:00,IMBALANCE
M1,15027,15028,15032,1,4413.1849999999995,4417.5650000000005,4.380000000001019,2026-08-12 12:28:00+00:00,IMBALANCE
M1,15033,15034,15038,1,4422.135,4424.1849999999995,2.0499999999992724,2026-08-12 12:34:00+00:00,IMBALANCE
M1,15039,15040,15044,1,4429.225,4428.755,-0.47000000000025466,2026-08-12 12:40:00+00:00,IMBALANCE
M1,15469,15470,15474,-1,4409.77,4411.51,-1.7399999999997817,2026-08-12 19:50:00+00:00,IMBALANCE
M1,15479,15480,15484,1,4414.045,4411.285,-2.7600000000002183,2026-08-12 20:00:00+00:00,IMBALANCE
M1,15659,15660,15664,1,4414.37,4416.405000000001,2.035000000000764,2026-08-13 00:00:00+00:00,IMBALANCE
M1,15666,15667,15671,1,4419.1,4420.375,1.2749999999996362,2026-08-13 00:07:00+00:00,IMBALANCE
M1,15675,15676,15680,1,4423.51,4430.355,6.844999999999345,2026-08-13 00:16:00+00:00,IMBALANCE
M1,15683,15684,15688,1,4437.16,4428.14,-9.019999999999527,2026-08-13 00:24:00+00:00,IMBALANCE
M1,15693,15694,15698,1,4433.89,4437.780000000001,3.8900000000003274,2026-08-13 00:34:00+00:00,IMBALANCE
M1,15709,15710,15714,-1,4429.77,4431.525,-1.7549999999991996,2026-08-13 00:50:00+00:00,IMBALANCE
M1,15751,15752,15756,1,4426.0599999999995,4427.36,1.300000000000182,2026-08-13 01:32:00+00:00,IMBALANCE
M1,15766,15767,15771,-1,4412.385,4411.5599999999995,0.8250000000007276,2026-08-13 01:47:00+00:00,IMBALANCE
M1,15973,15974,15978,1,4403.24,4402.23,-1.0100000000002183,2026-08-13 05:14:00+00:00,IMBALANCE
M1,15990,15991,15995,-1,4401.07,4397.905000000001,3.164999999999054,2026-08-13 05:31:00+00:00,IMBALANCE
M1,16001,16002,16006,-1,4395.395,4384.56,10.835000000000036,2026-08-13 05:42:00+00:00,IMBALANCE
M1,16320,16321,16325,-1,4394.049999999999,4395.63,-1.5800000000008367,2026-08-13 13:01:00+00:00,IMBALANCE
M1,16326,16327,16331,-1,4393.575,4393.955,-0.38000000000010914,2026-08-13 13:07:00+00:00,IMBALANCE
M1,16344,16345,16349,-1,4388.735000000001,4385.455,3.280000000000655,2026-08-13 13:25:00+00:00,IMBALANCE
M1,16351,16352,16356,-1,4383.525,4378.155,5.369999999999891,2026-08-13 13:32:00+00:00,IMBALANCE
M1,16848,16849,16853,-1,4362.325,4358.395,3.9299999999993815,2026-08-13 23:49:00+00:00,IMBALANCE
M1,16862,16863,16867,1,4360.98,4354.415,-6.5649999999996,2026-08-14 00:03:00+00:00,IMBALANCE
M1,16872,16873,16877,-1,4350.92,4349.16,1.7600000000002183,2026-08-14 00:13:00+00:00,IMBALANCE
M1,16886,16887,16891,-1,4341.975,4340.125,1.8500000000003638,2026-08-14 00:27:00+00:00,IMBALANCE
M1,16898,16899,16903,-1,4336.215,4337.965,-1.75,2026-08-14 00:39:00+00:00,IMBALANCE
M1,16914,16915,16919,1,4339.705,4341.245,1.5399999999999636,2026-08-14 00:55:00+00:00,IMBALANCE
M1,16921,16922,16926,-1,4333.825,4332.865,0.9600000000000364,2026-08-14 01:02:00+00:00,IMBALANCE
M1,16930,16931,16935,-1,4324.27,4325.14,-0.8699999999998909,2026-08-14 01:11:00+00:00,IMBALANCE
M1,16944,16945,16949,-1,4316.610000000001,4319.5599999999995,-2.9499999999989086,2026-08-14 01:25:00+00:00,IMBALANCE
M1,17010,17011,17015,1,4318.87,4321.275,2.4049999999997453,2026-08-14 02:31:00+00:00,IMBALANCE
M1,17167,17168,17172,-1,4321.955,4322.02,-0.06500000000050932,2026-08-14 05:08:00+00:00,IMBALANCE
M1,17190,17191,17195,-1,4312.335,4318.469999999999,-6.134999999999309,2026-08-14 05:31:00+00:00,IMBALANCE
M1,17210,17211,17215,1,4327.75,4330.945,3.194999999999709,2026-08-14 05:51:00+00:00,IMBALANCE
M1,17434,17435,17439,1,4361.674999999999,4361.74,0.06500000000050932,2026-08-14 11:35:00+00:00,IMBALANCE
M1,17460,17461,17465,1,4371.79,4374.505,2.7150000000001455,2026-08-14 12:01:00+00:00,IMBALANCE
M1,17474,17475,17479,1,4371.8,4372.375,0.5749999999998181,2026-08-14 12:15:00+00:00,IMBALANCE
M1,17480,17481,17485,1,4376.495,4380.09,3.5950000000002547,2026-08-14 12:21:00+00:00,IMBALANCE
M1,17492,17493,17497,-1,4383.345,4377.915,5.430000000000291,2026-08-14 12:33:00+00:00,IMBALANCE
M1,17523,17524,17528,1,4378.625,4377.004999999999,-1.6200000000008004,2026-08-14 13:04:00+00:00,IMBALANCE
M1,17550,17551,17555,1,4387.48,4392.5,5.020000000000437,2026-08-14 13:31:00+00:00,IMBALANCE
M1,17744,17745,17749,-1,4376.620000000001,4374.17,2.4500000000007276,2026-08-14 18:45:00+00:00,IMBALANCE
M1,17812,17813,17817,1,4378.55,4375.25,-3.300000000000182,2026-08-14 19:53:00+00:00,IMBALANCE
M1,17971,17972,17976,1,4400.145,4393.01,-7.135000000000218,2026-08-17 05:32:00+00:00,IMBALANCE
M1,18089,18090,18094,1,4416.46,4417.275,0.8149999999995998,2026-08-17 17:30:00+00:00,IMBALANCE
M1,18195,18196,18200,1,4411.674999999999,4415.445,3.7700000000004366,2026-08-17 19:16:00+00:00,IMBALANCE
M1,18422,18423,18427,-1,4420.525,4423.78,-3.255000000000109,2026-08-18 00:03:00+00:00,IMBALANCE
M1,18440,18441,18445,-1,4423.665,4427.655000000001,-3.990000000000691,2026-08-18 00:21:00+00:00,IMBALANCE
M1,18450,18451,18455,-1,4429.55,4431.4349999999995,-1.8849999999993088,2026-08-18 00:31:00+00:00,IMBALANCE
M1,18479,18480,18484,1,4394.43,4390.715,-3.7150000000001455,2026-08-18 06:00:00+00:00,IMBALANCE
M1,18574,18575,18579,-1,4397.0650000000005,4402.1,-5.0349999999998545,2026-08-18 07:35:00+00:00,IMBALANCE
