tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,-1,2026-08-03 05:35:00.455000+00:00,2026-08-03 05:40:00.218000+00:00,4056.545,4057.505,-0.9600000000000364
M1,IMBALANCE,-1,2026-08-03 07:18:00.077000+00:00,2026-08-03 07:23:00.107000+00:00,4054.915,4055.2200000000003,-0.30500000000029104
M1,IMBALANCE,-1,2026-08-03 09:22:00.147000+00:00,2026-08-03 09:27:00.107000+00:00,4055.085,4053.3950000000004,1.6899999999995998
M1,IMBALANCE,1,2026-08-03 19:01:00.196000+00:00,2026-08-03 19:06:00.107000+00:00,4046.17,4048.0550000000003,1.8850000000002183
M1,IMBALANCE,1,2026-08-04 00:01:00.004000+00:00,2026-08-04 00:06:00.248000+00:00,4057.295,4059.9799999999996,2.6849999999994907
M1,IMBALANCE,1,2026-08-04 00:02:00.536000+00:00,2026-08-04 00:07:00.109000+00:00,4061.455,4059.76,-1.694999999999709
M1,IMBALANCE,1,2026-08-04 00:09:00.158000+00:00,2026-08-04 00:14:00.102000+00:00,4063.47,4063.95,0.4800000000000182
M1,IMBALANCE,1,2026-08-04 00:10:00.236000+00:00,2026-08-04 00:15:00.129000+00:00,4067.385,4063.3900000000003,-3.994999999999891
M1,IMBALANCE,1,2026-08-04 07:02:00.068000+00:00,2026-08-04 07:07:00.226000+00:00,4065.0950000000003,4064.6549999999997,-0.4400000000005093
M1,IMBALANCE,1,2026-08-04 11:33:00.050000+00:00,2026-08-04 11:38:00.149000+00:00,4064.73,4062.385,-2.3449999999998
M1,IMBALANCE,1,2026-08-04 13:49:00.124000+00:00,2026-08-04 13:54:00.103000+00:00,4092.535,4089.465,-3.069999999999709
M1,IMBALANCE,1,2026-08-04 17:06:00.036000+00:00,2026-08-04 17:11:00.250000+00:00,4105.125,4098.225,-6.899999999999636
M1,IMBALANCE,-1,2026-08-05 00:01:00.130000+00:00,2026-08-05 00:06:00.166000+00:00,4070.815,4073.565,-2.75
M1,IMBALANCE,1,2026-08-05 02:38:00.023000+00:00,2026-08-05 02:43:00.013000+00:00,4120.41,4127.475,7.065000000000509
M1,IMBALANCE,1,2026-08-05 05:38:00.075000+00:00,2026-08-05 05:43:00.446000+00:00,4151.395,4153.0,1.6049999999995634
M1,IMBALANCE,1,2026-08-05 05:52:00.151000+00:00,2026-08-05 05:57:00.099000+00:00,4170.49,4166.610000000001,-3.8799999999991996
M1,IMBALANCE,1,2026-08-05 12:21:00.009000+00:00,2026-08-05 12:26:00.276000+00:00,4209.04,4209.4400000000005,0.4000000000005457
M1,IMBALANCE,1,2026-08-05 23:24:00.423000+00:00,2026-08-05 23:29:02.101000+00:00,4262.555,4262.775,0.21999999999934516
M1,IMBALANCE,1,2026-08-05 23:35:00.572000+00:00,2026-08-05 23:40:00.107000+00:00,4265.285,4278.275,12.989999999999782
M1,IMBALANCE,1,2026-08-05 23:36:00.318000+00:00,2026-08-05 23:41:00.125000+00:00,4274.06,4279.975,5.914999999999964
M1,IMBALANCE,1,2026-08-05 23:59:01.339000+00:00,2026-08-06 00:04:00.018000+00:00,4279.639999999999,4267.05,-12.589999999999236
M1,IMBALANCE,1,2026-08-06 00:09:00.048000+00:00,2026-08-06 00:14:00.326000+00:00,4277.02,4265.775,-11.2450000000008
M1,IMBALANCE,-1,2026-08-06 05:33:00.104000+00:00,2026-08-06 05:38:00.038000+00:00,4248.62,4259.295,-10.675000000000182
M1,IMBALANCE,-1,2026-08-06 11:24:00.100000+00:00,2026-08-06 11:29:02.732000+00:00,4261.415,4263.585,-2.1700000000000728
M1,IMBALANCE,-1,2026-08-06 11:49:00.295000+00:00,2026-08-06 11:54:00.145000+00:00,4256.334999999999,4255.965,0.36999999999898137
M1,IMBALANCE,-1,2026-08-06 12:09:00.009000+00:00,2026-08-06 12:14:00.403000+00:00,4259.110000000001,4258.110000000001,1.0
M1,IMBALANCE,-1,2026-08-06 12:22:01.203000+00:00,2026-08-06 12:27:00.093000+00:00,4260.695,4258.8,1.894999999999527
M1,IMBALANCE,1,2026-08-07 05:33:00.013000+00:00,2026-08-07 05:38:00.157000+00:00,4271.625,4274.25,2.625
M1,IMBALANCE,1,2026-08-07 08:32:00.204000+00:00,2026-08-07 08:37:00.319000+00:00,4300.049999999999,4301.955,1.9050000000006548
M1,IMBALANCE,1,2026-08-10 05:52:00.122000+00:00,2026-08-10 05:57:00.148000+00:00,4350.945,4348.81,-2.134999999999309
M1,IMBALANCE,-1,2026-08-10 13:03:00.094000+00:00,2026-08-10 13:08:00.323000+00:00,4326.795,4331.264999999999,-4.469999999999345
M1,IMBALANCE,1,2026-08-11 00:26:00.505000+00:00,2026-08-11 00:31:00.254000+00:00,4414.115,4412.81,-1.3049999999993815
M1,IMBALANCE,-1,2026-08-11 04:31:00.033000+00:00,2026-08-11 04:36:00.540000+00:00,4412.84,4413.515,-0.6750000000001819
M1,IMBALANCE,-1,2026-08-11 18:09:00.072000+00:00,2026-08-11 18:14:02.215000+00:00,4361.74,4363.0,-1.2600000000002183
M1,IMBALANCE,-1,2026-08-12 00:01:00.101000+00:00,2026-08-12 00:06:01.468000+00:00,4369.0599999999995,4369.495,-0.4350000000004002
M1,IMBALANCE,1,2026-08-12 02:43:00.091000+00:00,2026-08-12 02:48:00.119000+00:00,4406.89,4410.795,3.9049999999997453
M1,IMBALANCE,1,2026-08-12 02:48:00.119000+00:00,2026-08-12 02:53:00.357000+00:00,4410.795,4413.45,2.6549999999997453
M1,IMBALANCE,1,2026-08-12 09:16:00.038000+00:00,2026-08-12 09:21:00.083000+00:00,4417.975,4414.360000000001,-3.6149999999997817
M1,IMBALANCE,1,2026-08-13 00:00:00.079000+00:00,2026-08-13 00:05:00.518000+00:00,4414.37,4416.295,1.925000000000182
M1,IMBALANCE,-1,2026-08-13 05:42:00.144000+00:00,2026-08-13 05:47:00.167000+00:00,4395.395,4384.395,11.0
M1,IMBALANCE,-1,2026-08-13 05:44:00.013000+00:00,2026-08-13 05:49:00.268000+00:00,4388.67,4387.405000000001,1.264999999999418
M1,IMBALANCE,-1,2026-08-13 19:15:00.001000+00:00,2026-08-13 19:20:00.231000+00:00,4346.93,4347.91,-0.9799999999995634
M1,IMBALANCE,-1,2026-08-14 00:27:00.033000+00:00,2026-08-14 00:32:00.072000+00:00,4341.975,4340.085,1.8900000000003274
M1,IMBALANCE,-1,2026-08-14 01:02:00.245000+00:00,2026-08-14 01:07:00.662000+00:00,4333.825,4332.98,0.8450000000002547
M1,IMBALANCE,-1,2026-08-14 01:25:00.146000+00:00,2026-08-14 01:30:00.058000+00:00,4316.610000000001,4319.605,-2.9949999999989814
M1,IMBALANCE,-1,2026-08-14 05:08:00.148000+00:00,2026-08-14 05:13:00.068000+00:00,4321.955,4321.945,0.010000000000218279
M1,IMBALANCE,1,2026-08-14 08:01:00.118000+00:00,2026-08-14 08:06:00.003000+00:00,4347.4400000000005,4342.764999999999,-4.675000000001091
M1,IMBALANCE,1,2026-08-14 13:33:00.068000+00:00,2026-08-14 13:38:00.077000+00:00,4389.84,4394.844999999999,5.0049999999992
M1,IMBALANCE,1,2026-08-17 00:59:00.057000+00:00,2026-08-17 01:04:00.072000+00:00,4401.95,4406.43,4.480000000000473
M1,IMBALANCE,1,2026-08-17 01:04:00.072000+00:00,2026-08-17 01:09:00.127000+00:00,4406.43,4409.92,3.4899999999997817
M1,IMBALANCE,1,2026-08-17 01:07:00.013000+00:00,2026-08-17 01:12:00.076000+00:00,4409.995,4406.235,-3.7600000000002183
M1,IMBALANCE,1,2026-08-18 00:04:00.045000+00:00,2026-08-18 00:09:00.706000+00:00,4423.785,4422.09,-1.694999999999709
M1,IMBALANCE,1,2026-08-18 00:05:00.236000+00:00,2026-08-18 00:10:00.162000+00:00,4425.325,4420.4,-4.925000000000182
M1,IMBALANCE,1,2026-08-18 01:06:00.181000+00:00,2026-08-18 01:11:00.133000+00:00,4434.67,4430.6900000000005,-3.9799999999995634
M1,IMBALANCE,-1,2026-08-18 01:49:00.124000+00:00,2026-08-18 01:54:00.136000+00:00,4406.045,4405.54,0.5050000000001091
M1,IMBALANCE,-1,2026-08-18 05:35:00.044000+00:00,2026-08-18 05:40:00.031000+00:00,4386.77,4389.950000000001,-3.180000000000291
M1,IMBALANCE,1,2026-08-18 07:36:00.063000+00:00,2026-08-18 07:41:00.034000+00:00,4398.98,4402.63,3.6500000000005457
M1,IMBALANCE,-1,2026-08-18 19:45:00.005000+00:00,2026-08-18 19:50:00.037000+00:00,4350.09,4345.985000000001,4.104999999999563
M1,IMBALANCE,-1,2026-08-18 19:52:00.435000+00:00,2026-08-18 19:57:00.090000+00:00,4342.83,4342.84,-0.010000000000218279
M1,IMBALANCE,1,2026-08-19 02:17:00.107000+00:00,2026-08-19 02:22:00.064000+00:00,4357.155000000001,4361.17,4.014999999999418
M1,IMBALANCE,1,2026-08-19 10:18:00.138000+00:00,2026-08-19 10:23:01.478000+00:00,4367.895,4368.049999999999,0.15499999999883585
M1,IMBALANCE,1,2026-08-19 12:21:00.186000+00:00,2026-08-19 12:26:00.836000+00:00,4370.8150000000005,4369.62,-1.1950000000006185
M1,IMBALANCE,-1,2026-08-20 01:11:00.171000+00:00,2026-08-20 01:16:00.250000+00:00,4494.295,4496.09,-1.7950000000000728
M1,IMBALANCE,-1,2026-08-20 11:41:00.001000+00:00,2026-08-20 11:46:00.103000+00:00,4479.1,4471.095,8.00500000000011
M1,IMBALANCE,-1,2026-08-21 00:30:00.022000+00:00,2026-08-21 00:35:00.765000+00:00,4514.71,4514.465,0.24499999999989086
M1,IMBALANCE,-1,2026-08-21 01:05:00.002000+00:00,2026-08-21 01:10:00.124000+00:00,4513.195,4513.925,-0.7300000000004729
M1,IMBALANCE,1,2026-08-21 05:56:00.131000+00:00,2026-08-21 06:01:00.136000+00:00,4551.985,4553.610000000001,1.6250000000009095
M1,IMBALANCE,1,2026-08-21 08:20:00.119000+00:00,2026-08-21 08:25:00.088000+00:00,4572.795,4577.795,5.0
M1,IMBALANCE,1,2026-08-21 08:26:00.116000+00:00,2026-08-21 08:31:00.127000+00:00,4580.585,4578.969999999999,-1.6150000000006912
M1,IMBALANCE,1,2026-08-21 09:10:00.123000+00:00,2026-08-21 09:15:00.110000+00:00,4595.57,4599.445,3.875
M1,IMBALANCE,-1,2026-08-24 17:30:00.080000+00:00,2026-08-24 17:35:00.110000+00:00,4638.525,4637.52,1.0049999999991996
M1,IMBALANCE,1,2026-08-24 23:51:00.027000+00:00,2026-08-24 23:56:00.010000+00:00,4681.805,4678.155,-3.6500000000005457
M5,ABSORPTION,-1,2026-07-27 13:45:00.065000+00:00,2026-07-27 13:50:00.103000+00:00,4086.935,4087.465,-0.5300000000002001
M5,ABSORPTION,-1,2026-07-27 13:50:00.103000+00:00,2026-07-27 13:55:00.026000+00:00,4087.465,4083.9350000000004,3.5299999999997453
M5,ABSORPTION,-1,2026-07-27 14:05:00.071000+00:00,2026-07-27 14:10:00.789000+00:00,4075.62,4077.215,-1.5950000000002547
M5,ABSORPTION,-1,2026-07-27 14:20:00.013000+00:00,2026-07-27 14:25:00.114000+00:00,4076.325,4073.8,2.524999999999636
M5,ABSORPTION,-1,2026-07-27 14:40:00.051000+00:00,2026-07-27 14:45:00.061000+00:00,4068.12,4069.025,-0.9050000000002001
M5,ABSORPTION,-1,2026-07-28 14:35:00.039000+00:00,2026-07-28 14:40:00.065000+00:00,4020.455,4020.2200000000003,0.23499999999967258
M5,ABSORPTION,-1,2026-07-28 14:40:00.065000+00:00,2026-07-28 14:45:00.371000+00:00,4020.2200000000003,4022.91,-2.6899999999996
M5,ABSORPTION,-1,2026-07-28 15:25:00.014000+00:00,2026-07-28 15:30:00.100000+00:00,4035.95,4035.755,0.19499999999970896
M5,ABSORPTION,-1,2026-07-31 09:00:00.039000+00:00,2026-07-31 09:05:00.079000+00:00,4061.1,4060.6549999999997,0.4450000000001637
M5,ABSORPTION,-1,2026-07-31 09:05:00.079000+00:00,2026-07-31 09:10:00.002000+00:00,4060.6549999999997,4057.81,2.8449999999998
M5,ABSORPTION,-1,2026-07-31 12:35:00.127000+00:00,2026-07-31 12:40:00.111000+00:00,4048.395,4044.75,3.644999999999982
M5,ABSORPTION,-1,2026-08-03 12:05:00.104000+00:00,2026-08-03 12:10:00.108000+00:00,4060.9,4059.8599999999997,1.0400000000004184
M5,ABSORPTION,-1,2026-08-03 13:55:00.029000+00:00,2026-08-03 14:00:00.065000+00:00,4030.195,4030.575,-0.3799999999996544
M5,ABSORPTION,-1,2026-08-03 14:10:00.071000+00:00,2026-08-03 14:15:00.001000+00:00,4027.21,4033.39,-6.179999999999836
M5,ABSORPTION,1,2026-08-04 12:00:00.071000+00:00,2026-08-04 12:05:00.164000+00:00,4075.175,4068.65,-6.525000000000091
M5,ABSORPTION,1,2026-08-07 12:20:00.124000+00:00,2026-08-07 12:25:00.076000+00:00,4314.5,4311.075,-3.425000000000182
M5,ABSORPTION,1,2026-08-07 13:20:00.031000+00:00,2026-08-07 13:25:00.106000+00:00,4347.24,4350.615,3.375
M5,ABSORPTION,1,2026-08-11 13:20:00.054000+00:00,2026-08-11 13:25:00.088000+00:00,4394.375,4398.004999999999,3.6299999999991996
M5,ABSORPTION,1,2026-08-14 12:15:00.048000+00:00,2026-08-14 12:20:00.075000+00:00,4371.8,4372.545,0.7449999999998909
M5,ABSORPTION,1,2026-08-14 13:45:00.067000+00:00,2026-08-14 13:50:00.083000+00:00,4393.875,4386.879999999999,-6.9950000000008
M5,ABSORPTION,-1,2026-08-18 12:25:00.128000+00:00,2026-08-18 12:30:00.053000+00:00,4395.895,4395.4400000000005,0.45499999999992724
M5,ABSORPTION,-1,2026-08-18 13:30:00.106000+00:00,2026-08-18 13:35:00.008000+00:00,4389.3150000000005,4396.995,-7.6799999999993815
M5,ABSORPTION,-1,2026-08-20 13:05:00.162000+00:00,2026-08-20 13:10:00.028000+00:00,4478.795,4473.83,4.9650000000001455
M5,ABSORPTION,-1,2026-08-20 13:15:00.324000+00:00,2026-08-20 13:20:00.141000+00:00,4473.01,4475.055,-2.0450000000000728
M5,ABSORPTION,1,2026-08-21 11:30:00.088000+00:00,2026-08-21 11:35:00.272000+00:00,4598.545,4595.165,-3.380000000000109
M5,ABSORPTION,1,2026-08-21 12:25:00.119000+00:00,2026-08-21 12:30:00.114000+00:00,4585.745,4584.844999999999,-0.9000000000005457
M5,ABSORPTION,1,2026-08-21 14:10:00.169000+00:00,2026-08-21 14:15:00.041000+00:00,4587.48,4589.77,2.290000000000873
M5,ABSORPTION,1,2026-08-21 14:20:00.115000+00:00,2026-08-21 14:25:00.026000+00:00,4590.285,4597.915,7.630000000000109
