tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,-1,2026-08-13 19:15:00.001000+00:00,2026-08-13 19:20:00.231000+00:00,4346.93,4347.91,-0.9799999999995634
M1,IMBALANCE,1,2026-08-14 08:01:00.118000+00:00,2026-08-14 08:06:00.003000+00:00,4347.4400000000005,4342.764999999999,-4.675000000001091
M1,IMBALANCE,1,2026-08-14 11:35:00.283000+00:00,2026-08-14 11:40:00.272000+00:00,4361.674999999999,4361.84,0.16500000000087311
M1,IMBALANCE,1,2026-08-14 12:01:00.108000+00:00,2026-08-14 12:06:00.145000+00:00,4371.79,4374.625,2.8350000000000364
M1,IMBALANCE,1,2026-08-14 12:03:00.126000+00:00,2026-08-14 12:08:00.125000+00:00,4373.645,4373.5,-0.14500000000043656
M1,IMBALANCE,1,2026-08-14 12:15:00.048000+00:00,2026-08-14 12:20:00.075000+00:00,4371.8,4372.545,0.7449999999998909
M1,IMBALANCE,1,2026-08-14 12:21:00.312000+00:00,2026-08-14 12:26:00.097000+00:00,4376.495,4380.15,3.6549999999997453
M1,IMBALANCE,-1,2026-08-14 12:33:00.025000+00:00,2026-08-14 12:38:00.145000+00:00,4383.345,4377.9349999999995,5.410000000000764
M1,IMBALANCE,1,2026-08-14 13:04:00.102000+00:00,2026-08-14 13:09:00.102000+00:00,4378.625,4377.05,-1.574999999999818
M1,IMBALANCE,1,2026-08-14 13:31:00.061000+00:00,2026-08-14 13:36:00.219000+00:00,4387.48,4392.585,5.105000000000473
M1,IMBALANCE,1,2026-08-14 13:33:00.068000+00:00,2026-08-14 13:38:00.077000+00:00,4389.84,4394.844999999999,5.0049999999992
M1,IMBALANCE,1,2026-08-14 14:01:00.026000+00:00,2026-08-14 14:06:00.052000+00:00,4392.26,4391.02,-1.2399999999997817
M1,IMBALANCE,-1,2026-08-14 17:30:00.089000+00:00,2026-08-14 17:35:00.065000+00:00,4379.37,4382.805,-3.4350000000004
M1,IMBALANCE,-1,2026-08-14 18:45:00.102000+00:00,2026-08-14 18:50:00.097000+00:00,4376.620000000001,4374.29,2.3300000000008367
M1,IMBALANCE,1,2026-08-14 19:53:00.119000+00:00,2026-08-14 19:58:00.355000+00:00,4378.55,4375.09,-3.4600000000000364
M1,IMBALANCE,-1,2026-08-14 19:56:00.105000+00:00,2026-08-14 20:01:00.033000+00:00,4374.764999999999,4374.42,0.34499999999934516
M1,IMBALANCE,1,2026-08-17 10:30:00.005000+00:00,2026-08-17 10:35:00.172000+00:00,4405.23,4397.625,-7.604999999999563
M1,IMBALANCE,-1,2026-08-17 10:31:00.028000+00:00,2026-08-17 10:36:00.140000+00:00,4400.125,4397.83,2.2950000000000728
M1,IMBALANCE,-1,2026-08-17 10:33:00.054000+00:00,2026-08-17 10:38:00.301000+00:00,4399.514999999999,4396.844999999999,2.6700000000000728
M1,IMBALANCE,-1,2026-08-17 12:27:00.089000+00:00,2026-08-17 12:32:00.084000+00:00,4385.18,4387.610000000001,-2.430000000000291
M1,IMBALANCE,1,2026-08-17 13:01:00.138000+00:00,2026-08-17 13:06:00.442000+00:00,4387.985000000001,4384.25,-3.735000000000582
M1,IMBALANCE,1,2026-08-17 13:52:00.013000+00:00,2026-08-17 13:57:00.142000+00:00,4401.725,4408.9,7.174999999999272
M1,IMBALANCE,1,2026-08-17 13:56:00.135000+00:00,2026-08-17 14:01:00.108000+00:00,4405.77,4405.860000000001,0.09000000000014552
M1,IMBALANCE,1,2026-08-17 17:30:00.083000+00:00,2026-08-17 17:35:01.135000+00:00,4416.46,4417.17,0.7100000000000364
M1,IMBALANCE,1,2026-08-17 19:16:00.081000+00:00,2026-08-17 19:21:00.142000+00:00,4411.674999999999,4415.385,3.710000000000946
M1,IMBALANCE,-1,2026-08-18 07:35:00.362000+00:00,2026-08-18 07:40:00.285000+00:00,4397.0650000000005,4402.125,-5.059999999999491
M1,IMBALANCE,1,2026-08-18 07:36:00.063000+00:00,2026-08-18 07:41:00.034000+00:00,4398.98,4402.63,3.6500000000005457
M1,IMBALANCE,1,2026-08-18 11:58:00.021000+00:00,2026-08-18 12:03:00.146000+00:00,4395.055,4392.79,-2.2650000000003274
M1,IMBALANCE,-1,2026-08-18 12:01:00.012000+00:00,2026-08-18 12:06:00.452000+00:00,4393.455,4396.99,-3.5349999999998545
M1,IMBALANCE,1,2026-08-18 12:05:00.091000+00:00,2026-08-18 12:10:00.050000+00:00,4396.6900000000005,4391.27,-5.420000000000073
M1,IMBALANCE,-1,2026-08-18 12:07:00.093000+00:00,2026-08-18 12:12:01.138000+00:00,4394.695,4391.285,3.4099999999998545
M1,IMBALANCE,-1,2026-08-18 12:08:00.294000+00:00,2026-08-18 12:13:00.143000+00:00,4392.66,4391.755,0.9049999999997453
M1,IMBALANCE,1,2026-08-18 12:21:00.028000+00:00,2026-08-18 12:26:00.093000+00:00,4398.84,4395.084999999999,-3.7550000000010186
M1,IMBALANCE,-1,2026-08-18 13:03:00.122000+00:00,2026-08-18 13:08:00.029000+00:00,4391.075,4390.530000000001,0.5449999999991633
M1,IMBALANCE,1,2026-08-18 13:04:00.009000+00:00,2026-08-18 13:09:00.120000+00:00,4395.135,4389.639999999999,-5.4950000000008
M1,IMBALANCE,1,2026-08-18 13:32:00.070000+00:00,2026-08-18 13:37:00.091000+00:00,4393.04,4399.635,6.595000000000255
M1,IMBALANCE,-1,2026-08-18 13:47:00.010000+00:00,2026-08-18 13:52:00.097000+00:00,4393.645,4390.405000000001,3.2399999999997817
M1,IMBALANCE,-1,2026-08-18 19:45:00.005000+00:00,2026-08-18 19:50:00.037000+00:00,4350.09,4345.985000000001,4.104999999999563
M1,IMBALANCE,1,2026-08-18 19:46:00.045000+00:00,2026-08-18 19:51:00.095000+00:00,4352.785,4345.895,-6.889999999999418
M1,IMBALANCE,-1,2026-08-18 19:49:00.084000+00:00,2026-08-18 19:54:00.111000+00:00,4346.755,4344.52,2.2349999999996726
M1,IMBALANCE,-1,2026-08-18 19:52:00.435000+00:00,2026-08-18 19:57:00.090000+00:00,4342.83,4342.84,-0.010000000000218279
M1,IMBALANCE,1,2026-08-19 06:01:00.081000+00:00,2026-08-19 06:06:00.089000+00:00,4340.665,4338.445,-2.2200000000002547
M1,IMBALANCE,-1,2026-08-19 06:02:00.070000+00:00,2026-08-19 06:07:00.133000+00:00,4336.895,4337.52,-0.625
M1,IMBALANCE,1,2026-08-19 10:18:00.138000+00:00,2026-08-19 10:23:01.478000+00:00,4367.895,4368.049999999999,0.15499999999883585
M1,IMBALANCE,1,2026-08-19 12:21:00.186000+00:00,2026-08-19 12:26:00.836000+00:00,4370.8150000000005,4369.62,-1.1950000000006185
M1,IMBALANCE,-1,2026-08-19 12:24:00.173000+00:00,2026-08-19 12:29:00.164000+00:00,4369.59,4369.985000000001,-0.39500000000043656
M1,IMBALANCE,1,2026-08-19 12:33:00.012000+00:00,2026-08-19 12:38:00.072000+00:00,4373.799999999999,4406.63,32.83000000000084
M1,IMBALANCE,1,2026-08-19 12:34:00.082000+00:00,2026-08-19 12:39:00.047000+00:00,4379.525,4415.25,35.725000000000364
M1,IMBALANCE,1,2026-08-19 12:35:00.102000+00:00,2026-08-19 12:40:00.100000+00:00,4384.6,4412.389999999999,27.789999999999054
M1,IMBALANCE,1,2026-08-19 12:37:00.078000+00:00,2026-08-19 12:42:00.263000+00:00,4395.9349999999995,4409.585,13.650000000000546
M1,IMBALANCE,1,2026-08-19 12:38:00.072000+00:00,2026-08-19 12:43:00.066000+00:00,4406.63,4412.26,5.630000000000109
M1,IMBALANCE,1,2026-08-19 12:39:00.047000+00:00,2026-08-19 12:44:00.023000+00:00,4415.25,4410.785,-4.4650000000001455
M1,IMBALANCE,-1,2026-08-19 12:42:00.263000+00:00,2026-08-19 12:47:00.139000+00:00,4409.585,4414.41,-4.824999999999818
M1,IMBALANCE,1,2026-08-19 12:45:00.046000+00:00,2026-08-19 12:50:00.030000+00:00,4417.34,4417.245,-0.09500000000025466
M1,IMBALANCE,-1,2026-08-19 12:47:00.139000+00:00,2026-08-19 12:52:00.018000+00:00,4414.41,4421.975,-7.565000000000509
M1,IMBALANCE,-1,2026-08-19 12:51:00.020000+00:00,2026-08-19 12:56:00.093000+00:00,4413.725,4427.665,-13.9399999999996
M1,IMBALANCE,1,2026-08-19 12:52:00.018000+00:00,2026-08-19 12:57:00.126000+00:00,4421.975,4437.6849999999995,15.709999999999127
M1,IMBALANCE,1,2026-08-19 18:03:00.283000+00:00,2026-08-19 18:08:00.073000+00:00,4493.26,4489.705,-3.555000000000291
M1,IMBALANCE,-1,2026-08-19 18:06:00.096000+00:00,2026-08-19 18:11:01.554000+00:00,4489.09,4488.66,0.43000000000029104
M1,IMBALANCE,-1,2026-08-20 07:03:00.097000+00:00,2026-08-20 07:08:01.210000+00:00,4488.8150000000005,4488.37,0.44500000000061846
M1,IMBALANCE,1,2026-08-20 07:35:00.074000+00:00,2026-08-20 07:40:00.279000+00:00,4489.92,4490.1,0.18000000000029104
M1,IMBALANCE,1,2026-08-20 08:02:00.183000+00:00,2026-08-20 08:07:00.056000+00:00,4493.205,4493.54,0.3350000000000364
M1,IMBALANCE,1,2026-08-20 08:04:00.359000+00:00,2026-08-20 08:09:00.118000+00:00,4493.945,4493.035,-0.9099999999998545
M1,IMBALANCE,-1,2026-08-20 08:32:00.048000+00:00,2026-08-20 08:37:00.129000+00:00,4487.844999999999,4494.305,-6.460000000000946
M1,IMBALANCE,-1,2026-08-20 11:41:00.001000+00:00,2026-08-20 11:46:00.103000+00:00,4479.1,4471.095,8.00500000000011
M1,IMBALANCE,-1,2026-08-20 11:45:00.044000+00:00,2026-08-20 11:50:00.092000+00:00,4474.995,4471.08,3.9149999999999636
M1,IMBALANCE,-1,2026-08-20 11:46:00.103000+00:00,2026-08-20 11:51:00.175000+00:00,4471.095,4470.75,0.34500000000025466
M1,IMBALANCE,-1,2026-08-20 11:47:00.007000+00:00,2026-08-20 11:52:00.123000+00:00,4468.72,4470.02,-1.300000000000182
M1,IMBALANCE,1,2026-08-20 11:50:00.092000+00:00,2026-08-20 11:55:00.105000+00:00,4471.08,4467.355,-3.725000000000364
M1,IMBALANCE,-1,2026-08-20 11:53:00.051000+00:00,2026-08-20 11:58:00.060000+00:00,4467.83,4467.41,0.42000000000007276
M1,IMBALANCE,-1,2026-08-20 12:01:00.075000+00:00,2026-08-20 12:06:00.318000+00:00,4462.1,4456.315,5.785000000000764
M1,IMBALANCE,-1,2026-08-20 12:02:00.141000+00:00,2026-08-20 12:07:00.004000+00:00,4459.09,4451.335,7.755000000000109
M1,IMBALANCE,-1,2026-08-20 12:07:00.004000+00:00,2026-08-20 12:12:00.158000+00:00,4451.335,4460.66,-9.324999999999818
M1,IMBALANCE,1,2026-08-20 12:11:00.103000+00:00,2026-08-20 12:16:00.147000+00:00,4460.125,4463.73,3.6049999999995634
M1,IMBALANCE,1,2026-08-20 13:01:00.068000+00:00,2026-08-20 13:06:00.148000+00:00,4481.8099999999995,4478.295,-3.514999999999418
M1,IMBALANCE,1,2026-08-20 13:36:00.023000+00:00,2026-08-20 13:41:00.097000+00:00,4483.67,4479.985,-3.6850000000004
M1,IMBALANCE,1,2026-08-20 15:04:00.005000+00:00,2026-08-20 15:09:00.150000+00:00,4535.605,4529.73,-5.875
M1,IMBALANCE,-1,2026-08-20 18:13:00.074000+00:00,2026-08-20 18:18:00.139000+00:00,4510.030000000001,4510.030000000001,-0.0
M1,IMBALANCE,-1,2026-08-21 07:49:02.008000+00:00,2026-08-21 07:54:00.130000+00:00,4564.415000000001,4562.52,1.8950000000004366
M1,IMBALANCE,1,2026-08-21 08:20:00.119000+00:00,2026-08-21 08:25:00.088000+00:00,4572.795,4577.795,5.0
M1,IMBALANCE,1,2026-08-21 08:22:00.093000+00:00,2026-08-21 08:27:00.044000+00:00,4576.42,4579.715,3.2950000000000728
M1,IMBALANCE,1,2026-08-21 08:26:00.116000+00:00,2026-08-21 08:31:00.127000+00:00,4580.585,4578.969999999999,-1.6150000000006912
M1,IMBALANCE,-1,2026-08-21 08:39:00.037000+00:00,2026-08-21 08:44:00.137000+00:00,4578.49,4582.7,-4.210000000000036
M1,IMBALANCE,1,2026-08-21 09:09:00.126000+00:00,2026-08-21 09:14:00.167000+00:00,4593.285,4599.71,6.425000000000182
M1,IMBALANCE,1,2026-08-21 09:10:00.123000+00:00,2026-08-21 09:15:00.110000+00:00,4595.57,4599.445,3.875
M1,IMBALANCE,-1,2026-08-21 11:33:00.117000+00:00,2026-08-21 11:38:00.127000+00:00,4593.965,4602.965,-9.0
M1,IMBALANCE,1,2026-08-21 11:37:00.034000+00:00,2026-08-21 11:42:00.605000+00:00,4601.795,4595.045,-6.75
M1,IMBALANCE,-1,2026-08-21 12:21:00+00:00,2026-08-21 12:26:00.101000+00:00,4584.635,4586.4349999999995,-1.7999999999992724
M1,IMBALANCE,-1,2026-08-21 12:36:00.097000+00:00,2026-08-21 12:41:00.123000+00:00,4571.59,4565.780000000001,5.809999999999491
M1,IMBALANCE,-1,2026-08-21 12:40:00.093000+00:00,2026-08-21 12:45:00.020000+00:00,4564.75,4573.655000000001,-8.905000000000655
M1,IMBALANCE,1,2026-08-21 12:42:00.031000+00:00,2026-08-21 12:47:00.419000+00:00,4571.285,4576.385,5.100000000000364
M1,IMBALANCE,-1,2026-08-21 13:34:00.071000+00:00,2026-08-21 13:39:00.029000+00:00,4577.055,4589.0650000000005,-12.010000000000218
M1,IMBALANCE,1,2026-08-21 13:36:00.179000+00:00,2026-08-21 13:41:00.119000+00:00,4581.455,4589.745000000001,8.290000000000873
M1,IMBALANCE,1,2026-08-21 13:38:00.024000+00:00,2026-08-21 13:43:00.100000+00:00,4587.365,4588.73,1.3649999999997817
M1,IMBALANCE,-1,2026-08-21 17:24:00.102000+00:00,2026-08-21 17:29:00.102000+00:00,4615.49,4622.3150000000005,-6.825000000000728
M1,IMBALANCE,-1,2026-08-21 19:57:00.392000+00:00,2026-08-21 20:02:00.218000+00:00,4619.424999999999,4615.92,3.5049999999991996
M1,IMBALANCE,-1,2026-08-24 11:07:00.129000+00:00,2026-08-24 11:12:00.267000+00:00,4640.02,4640.495,-0.4749999999994543
M1,IMBALANCE,1,2026-08-24 11:35:00.095000+00:00,2026-08-24 11:40:00.160000+00:00,4651.86,4660.235000000001,8.37500000000091
M1,IMBALANCE,1,2026-08-24 11:37:00.081000+00:00,2026-08-24 11:42:00.125000+00:00,4661.925,4659.2,-2.725000000000364
M1,IMBALANCE,-1,2026-08-24 11:40:00.160000+00:00,2026-08-24 11:45:00.048000+00:00,4660.235000000001,4659.005,1.230000000000473
M1,IMBALANCE,-1,2026-08-24 11:42:00.125000+00:00,2026-08-24 11:47:00.097000+00:00,4659.2,4653.305,5.894999999999527
M1,IMBALANCE,-1,2026-08-24 11:44:00.126000+00:00,2026-08-24 11:49:00.037000+00:00,4657.245,4650.785,6.460000000000036
M1,IMBALANCE,1,2026-08-24 12:34:00.158000+00:00,2026-08-24 12:39:00.151000+00:00,4654.42,4663.120000000001,8.700000000000728
M1,IMBALANCE,-1,2026-08-24 13:38:00.027000+00:00,2026-08-24 13:43:00.057000+00:00,4672.620000000001,4669.92,2.7000000000007276
M1,IMBALANCE,1,2026-08-24 13:41:00.101000+00:00,2026-08-24 13:46:00.077000+00:00,4672.29,4664.735000000001,-7.5549999999993815
M1,IMBALANCE,-1,2026-08-24 13:45:00.024000+00:00,2026-08-24 13:50:00.145000+00:00,4658.83,4673.605,-14.774999999999636
M1,IMBALANCE,-1,2026-08-24 15:50:00.181000+00:00,2026-08-24 15:55:00.120000+00:00,4646.85,4653.395,-6.545000000000073
M1,IMBALANCE,1,2026-08-24 16:03:00.158000+00:00,2026-08-24 16:08:00.077000+00:00,4657.555,4659.125,1.569999999999709
M1,IMBALANCE,1,2026-08-24 17:09:00.055000+00:00,2026-08-24 17:14:00.141000+00:00,4654.425,4651.955,-2.4700000000002547
M1,IMBALANCE,-1,2026-08-24 17:22:00.051000+00:00,2026-08-24 17:27:00.076000+00:00,4631.4349999999995,4638.695,-7.260000000000218
M1,IMBALANCE,-1,2026-08-24 17:30:00.080000+00:00,2026-08-24 17:35:00.110000+00:00,4638.525,4637.52,1.0049999999991996
M5,ABSORPTION,1,2026-07-27 12:25:00.054000+00:00,2026-07-27 12:30:00.025000+00:00,4083.2250000000004,4086.685,3.4599999999995816
M5,ABSORPTION,-1,2026-07-27 12:55:00.128000+00:00,2026-07-27 13:00:00.074000+00:00,4083.0249999999996,4083.875,-0.8500000000003638
M5,ABSORPTION,-1,2026-07-27 13:05:00.101000+00:00,2026-07-27 13:10:00.130000+00:00,4083.8,4083.66,0.14000000000032742
M5,ABSORPTION,-1,2026-07-27 13:10:00.130000+00:00,2026-07-27 13:15:00.111000+00:00,4083.66,4085.0950000000003,-1.4350000000004002
M5,ABSORPTION,-1,2026-07-27 13:15:00.111000+00:00,2026-07-27 13:20:00.041000+00:00,4085.0950000000003,4083.87,1.2250000000003638
M5,ABSORPTION,-1,2026-07-27 13:20:00.041000+00:00,2026-07-27 13:25:00.091000+00:00,4083.87,4084.295,-0.4250000000001819
M5,ABSORPTION,-1,2026-07-27 13:45:00.065000+00:00,2026-07-27 13:50:00.103000+00:00,4086.935,4087.465,-0.5300000000002001
M5,ABSORPTION,-1,2026-07-27 13:50:00.103000+00:00,2026-07-27 13:55:00.026000+00:00,4087.465,4083.9350000000004,3.5299999999997453
M5,ABSORPTION,-1,2026-07-27 14:05:00.071000+00:00,2026-07-27 14:10:00.789000+00:00,4075.62,4077.215,-1.5950000000002547
M5,ABSORPTION,1,2026-07-27 14:10:00.789000+00:00,2026-07-27 14:15:00.120000+00:00,4077.215,4077.085,-0.13000000000010914
M5,ABSORPTION,1,2026-07-27 14:15:00.120000+00:00,2026-07-27 14:20:00.013000+00:00,4077.085,4076.325,-0.7600000000002183
M5,ABSORPTION,-1,2026-07-27 14:20:00.013000+00:00,2026-07-27 14:25:00.114000+00:00,4076.325,4073.8,2.524999999999636
M5,ABSORPTION,1,2026-07-27 14:35:00.083000+00:00,2026-07-27 14:40:00.051000+00:00,4067.87,4068.12,0.25
M5,ABSORPTION,-1,2026-07-27 14:40:00.051000+00:00,2026-07-27 14:45:00.061000+00:00,4068.12,4069.025,-0.9050000000002001
M5,ABSORPTION,1,2026-07-28 13:50:00.198000+00:00,2026-07-28 13:55:00.058000+00:00,4025.3050000000003,4027.225,1.919999999999618
M5,ABSORPTION,1,2026-07-28 14:25:00.087000+00:00,2026-07-28 14:30:00.098000+00:00,4017.55,4022.26,4.710000000000036
M5,ABSORPTION,-1,2026-07-28 14:35:00.039000+00:00,2026-07-28 14:40:00.065000+00:00,4020.455,4020.2200000000003,0.23499999999967258
M5,ABSORPTION,-1,2026-07-28 14:40:00.065000+00:00,2026-07-28 14:45:00.371000+00:00,4020.2200000000003,4022.91,-2.6899999999996
M5,ABSORPTION,1,2026-07-28 15:20:00.125000+00:00,2026-07-28 15:25:00.014000+00:00,4035.415,4035.95,0.5349999999998545
M5,ABSORPTION,-1,2026-07-28 15:25:00.014000+00:00,2026-07-28 15:30:00.100000+00:00,4035.95,4035.755,0.19499999999970896
M5,ABSORPTION,1,2026-07-29 13:35:00.054000+00:00,2026-07-29 13:40:00.169000+00:00,4017.29,4016.4300000000003,-0.8599999999996726
M5,ABSORPTION,1,2026-07-29 13:40:00.169000+00:00,2026-07-29 13:45:00.107000+00:00,4016.4300000000003,4013.49,-2.9400000000005093
M5,ABSORPTION,1,2026-07-29 13:50:00.087000+00:00,2026-07-29 13:55:00.095000+00:00,4015.09,4009.17,-5.920000000000073
M5,ABSORPTION,1,2026-07-29 14:00:00.017000+00:00,2026-07-29 14:05:00.074000+00:00,4007.355,4006.345,-1.0100000000002183
M5,ABSORPTION,1,2026-07-29 14:05:00.074000+00:00,2026-07-29 14:10:00.077000+00:00,4006.345,3999.495,-6.849999999999909
M5,ABSORPTION,1,2026-07-29 14:15:00.063000+00:00,2026-07-29 14:20:00.039000+00:00,3999.315,4007.785,8.4699999999998
M5,ABSORPTION,1,2026-07-29 18:55:00.041000+00:00,2026-07-29 19:00:00.099000+00:00,4104.885,4107.355,2.469999999999345
M5,ABSORPTION,-1,2026-07-30 12:45:00.133000+00:00,2026-07-30 12:50:00.019000+00:00,4077.315,4075.45,1.8650000000002365
M5,ABSORPTION,-1,2026-07-30 13:05:00.145000+00:00,2026-07-30 13:10:00.285000+00:00,4068.2200000000003,4073.66,-5.4399999999996
M5,ABSORPTION,-1,2026-07-30 13:45:00.068000+00:00,2026-07-30 13:50:00.182000+00:00,4088.935,4094.895,-5.960000000000036
M5,ABSORPTION,-1,2026-07-30 14:05:00.125000+00:00,2026-07-30 14:10:00.006000+00:00,4107.955,4099.13,8.824999999999818
M5,ABSORPTION,-1,2026-07-31 09:00:00.039000+00:00,2026-07-31 09:05:00.079000+00:00,4061.1,4060.6549999999997,0.4450000000001637
M5,ABSORPTION,-1,2026-07-31 09:05:00.079000+00:00,2026-07-31 09:10:00.002000+00:00,4060.6549999999997,4057.81,2.8449999999998
M5,ABSORPTION,1,2026-07-31 11:20:00.861000+00:00,2026-07-31 11:25:00.110000+00:00,4056.92,4060.715,3.7950000000000728
M5,ABSORPTION,-1,2026-07-31 12:35:00.127000+00:00,2026-07-31 12:40:00.111000+00:00,4048.395,4044.75,3.644999999999982
M5,ABSORPTION,1,2026-07-31 13:05:00.098000+00:00,2026-07-31 13:10:00.016000+00:00,4039.7749999999996,4036.71,-3.0649999999996
M5,ABSORPTION,-1,2026-07-31 13:50:00.103000+00:00,2026-07-31 13:55:00.038000+00:00,4023.355,4028.95,-5.5949999999998
M5,ABSORPTION,1,2026-07-31 14:10:00.006000+00:00,2026-07-31 14:15:00.060000+00:00,4027.19,4032.055,4.864999999999782
M5,ABSORPTION,1,2026-07-31 14:20:00.084000+00:00,2026-07-31 14:25:00.016000+00:00,4033.3199999999997,4035.415,2.0950000000002547
M5,ABSORPTION,-1,2026-07-31 14:25:00.016000+00:00,2026-07-31 14:30:00.112000+00:00,4035.415,4039.04,-3.625
M5,ABSORPTION,1,2026-08-03 11:55:01.757000+00:00,2026-08-03 12:00:00.058000+00:00,4061.25,4062.6450000000004,1.3950000000004366
M5,ABSORPTION,-1,2026-08-03 12:05:00.104000+00:00,2026-08-03 12:10:00.108000+00:00,4060.9,4059.8599999999997,1.0400000000004184
M5,ABSORPTION,1,2026-08-03 12:25:00.227000+00:00,2026-08-03 12:30:00.081000+00:00,4052.465,4051.085,-1.3800000000001091
M5,ABSORPTION,1,2026-08-03 13:30:00.030000+00:00,2026-08-03 13:35:00.036000+00:00,4034.3549999999996,4031.115,-3.2399999999997817
M5,ABSORPTION,1,2026-08-03 13:40:00.089000+00:00,2026-08-03 13:45:00.047000+00:00,4026.745,4032.255,5.510000000000218
M5,ABSORPTION,-1,2026-08-03 13:50:00.045000+00:00,2026-08-03 13:55:00.029000+00:00,4029.825,4030.195,-0.3700000000003456
M5,ABSORPTION,-1,2026-08-03 13:55:00.029000+00:00,2026-08-03 14:00:00.065000+00:00,4030.195,4030.575,-0.3799999999996544
M5,ABSORPTION,-1,2026-08-03 14:05:00.084000+00:00,2026-08-03 14:10:00.071000+00:00,4029.325,4027.21,2.1149999999997817
M5,ABSORPTION,-1,2026-08-03 14:10:00.071000+00:00,2026-08-03 14:15:00.001000+00:00,4027.21,4033.39,-6.179999999999836
M5,ABSORPTION,-1,2026-08-04 11:35:00.107000+00:00,2026-08-04 11:40:00.094000+00:00,4062.475,4063.695,-1.2200000000002547
M5,ABSORPTION,-1,2026-08-04 11:55:00.095000+00:00,2026-08-04 12:00:00.071000+00:00,4075.9300000000003,4075.175,0.7550000000001091
M5,ABSORPTION,1,2026-08-04 12:00:00.071000+00:00,2026-08-04 12:05:00.164000+00:00,4075.175,4068.65,-6.525000000000091
M5,ABSORPTION,-1,2026-08-05 13:10:00.033000+00:00,2026-08-05 13:15:00.645000+00:00,4194.15,4188.225,5.924999999999272
M5,ABSORPTION,1,2026-08-05 13:40:00.097000+00:00,2026-08-05 13:45:00.146000+00:00,4201.16,4198.115,-3.0450000000000728
M5,ABSORPTION,-1,2026-08-05 14:15:00.133000+00:00,2026-08-05 14:20:00.032000+00:00,4229.469999999999,4236.625,-7.155000000000655
M5,ABSORPTION,-1,2026-08-05 14:40:00.055000+00:00,2026-08-05 14:45:00.063000+00:00,4231.745,4243.505,-11.760000000000218
M5,ABSORPTION,-1,2026-08-06 13:00:00.052000+00:00,2026-08-06 13:05:00.436000+00:00,4250.2,4252.379999999999,-2.1799999999993815
M5,ABSORPTION,-1,2026-08-06 13:05:00.436000+00:00,2026-08-06 13:10:00.052000+00:00,4252.379999999999,4231.764999999999,20.61499999999978
M5,ABSORPTION,-1,2026-08-06 13:25:00.108000+00:00,2026-08-06 13:30:00.084000+00:00,4242.925,4247.665000000001,-4.740000000000691
M5,ABSORPTION,-1,2026-08-06 14:00:00.067000+00:00,2026-08-06 14:05:00.008000+00:00,4267.1900000000005,4266.82,0.37000000000080036
M5,ABSORPTION,-1,2026-08-06 14:05:00.008000+00:00,2026-08-06 14:10:00.156000+00:00,4266.82,4265.395,1.4249999999992724
M5,ABSORPTION,-1,2026-08-06 14:10:00.156000+00:00,2026-08-06 14:15:00.119000+00:00,4265.395,4268.27,-2.875
M5,ABSORPTION,-1,2026-08-06 14:15:00.119000+00:00,2026-08-06 14:20:00.049000+00:00,4268.27,4265.655,2.615000000000691
M5,ABSORPTION,1,2026-08-06 14:20:00.049000+00:00,2026-08-06 14:25:00.107000+00:00,4265.655,4262.285,-3.369999999999891
M5,ABSORPTION,1,2026-08-06 16:00:00.037000+00:00,2026-08-06 16:05:00.024000+00:00,4233.82,4238.095,4.275000000000546
M5,ABSORPTION,1,2026-08-07 12:20:00.124000+00:00,2026-08-07 12:25:00.076000+00:00,4314.5,4311.075,-3.425000000000182
M5,ABSORPTION,1,2026-08-07 12:30:00.109000+00:00,2026-08-07 12:35:00.091000+00:00,4310.195,4359.215,49.02000000000044
M5,ABSORPTION,1,2026-08-07 12:40:00.008000+00:00,2026-08-07 12:45:00.140000+00:00,4364.745,4367.17,2.425000000000182
M5,ABSORPTION,-1,2026-08-07 12:45:00.140000+00:00,2026-08-07 12:50:00.108000+00:00,4367.17,4368.719999999999,-1.5499999999992724
M5,ABSORPTION,-1,2026-08-07 12:50:00.108000+00:00,2026-08-07 12:55:00.141000+00:00,4368.719999999999,4364.715,4.0049999999992
M5,ABSORPTION,1,2026-08-07 13:00:00.030000+00:00,2026-08-07 13:05:00.075000+00:00,4361.514999999999,4347.895,-13.619999999998981
M5,ABSORPTION,1,2026-08-07 13:20:00.031000+00:00,2026-08-07 13:25:00.106000+00:00,4347.24,4350.615,3.375
M5,ABSORPTION,1,2026-08-07 14:15:00.110000+00:00,2026-08-07 14:20:00.150000+00:00,4334.54,4346.0599999999995,11.519999999999527
M5,ABSORPTION,-1,2026-08-10 12:35:00.010000+00:00,2026-08-10 12:40:00.307000+00:00,4327.62,4331.385,-3.7650000000003274
M5,ABSORPTION,1,2026-08-10 13:35:00.002000+00:00,2026-08-10 13:40:00.085000+00:00,4337.025,4338.255,1.230000000000473
M5,ABSORPTION,-1,2026-08-10 13:40:00.085000+00:00,2026-08-10 13:45:00.072000+00:00,4338.255,4330.92,7.335000000000036
M5,ABSORPTION,-1,2026-08-10 14:35:00.094000+00:00,2026-08-10 14:40:00.011000+00:00,4347.655000000001,4346.4400000000005,1.2150000000001455
M5,ABSORPTION,-1,2026-08-11 13:05:00.103000+00:00,2026-08-11 13:10:00.088000+00:00,4392.93,4399.095,-6.164999999999964
